Categories,Available Services,1 oz.,2 oz.,3 oz.,4 oz.,5 oz.,6 oz.,7 oz.,8 oz.,9 oz.,10 oz.,11 oz.,12 oz.,13 oz.,14 oz.,15 oz.,15.99 oz.,1 lb.,2 lb.,3 lb.,4 lb.,5 lb.,6 lb.,7 lb.,8 lb.,9 lb.,10 lb.,11 lb.,12 lb.,13 lb.,14 lb.,15 lb.,16 lb.,17 lb.,18 lb.,19 lb.,20 lb.,21 lb.,22 lb.,23 lb.,24 lb.,25 lb.,26 lb.,27 lb.,28 lb.,29 lb.,30 lb.,31 lb.,32 lb.,33 lb.,34 lb.,35 lb.,36 lb.,37 lb.,38 lb.,39 lb.,40 lb.,41 lb.,42 lb.,43 lb.,44 lb.,45 lb.,46 lb.,47 lb.,48 lb.,49 lb.,50 lb.,51 lb.,52 lb.,53 lb.,54 lb.,55 lb.
"Clothing, Shoes & Accessories -> Clothing -> Womens -> Swimwear",SC&VAS,0.0,0.0,0.0,0.0,0.0,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Clothing -> Womens -> T-Shirts, Polos, Sweaters & Cardigans",SC&VAS,0.0,0.0,0.0,0.0,0.0,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Clothing -> Womens -> Underwear, Intimates, Sleepwear & Socks",SC&VAS,0.0,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Shoes -> Babies",SC&VAS,0.0,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Shoes -> Boys",SC&VAS,0.0,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Shoes -> Girls",SC&VAS,0.0,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Shoes -> Mens",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,6.105364583333333,6.460219618055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Clothing, Shoes & Accessories -> Shoes -> Womens",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0526822916666667,3.4342675781250005,3.8158528645833334,4.197438151041667,4.5790234375,4.960608723958334,5.342194010416668,5.7237792968750005,6.105364583333333,6.105364583333333,6.105364583333333,6.460219618055556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics,,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,13.29101865234375,14.0045490234375,14.71807939453125,15.431609765625002,16.14514013671875,16.8586705078125,17.57220087890625,18.28573125,18.99926162109375,19.712791992187498,19.748011619466144,19.783310574246187,19.81869445981939,19.854169497453732,19.88974262093848,19.925421589954247,19.96121512695682,19.99713308368613,20.033186645349943,20.06938858320663,20.10575357001305,20.142298578116016,20.179043387633293,20.216011243435304,20.253229716521133,20.290731851243766,20.3285577204376,20.366756576013643,20.4053898916534,20.444535782398642,20.484295624214667,20.52480433474419,20.566247050974717,20.608887666580504,20.653121044688945,20.699577211356647,20.749355212037912,20.804644996563905,20.87089710673663,23.875052490234374,30.11844323730469,36.361833984375004,42.60522473144532,48.84861547851563,55.09200622558594
Electronics -> Batteries,Not Accepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameras,,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,13.29101865234375,14.0045490234375,14.71807939453125,15.431609765625002,16.14514013671875,16.8586705078125,17.57220087890625,18.28573125,18.99926162109375,19.712791992187498,19.74791150110123,19.783107035332414,19.818383967490867,19.853748262909324,19.889206570346527,19.924766330753748,19.96043590860457,19.99622475165317,20.032143586846733,20.06820466268524,20.10442205191335,20.140812033529084,20.177393580454492,20.21418899002849,20.25122471069033,20.288532443051608,20.326150632534883,20.36412653366118,20.402519130797174,20.441403380865292,20.480876568381902,20.521068176048445,20.562155898210506,20.604393043828836,20.648158678085814,20.694057692229933,20.743145428439398,20.797525086374336,20.862432290720584,23.875052490234374,30.11844323730469,36.361833984375004,42.60522473144532,48.84861547851563,55.09200622558594
Electronics -> Cameras -> Accessories,SC,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.2599609375,2.511067708333333,2.7621744791666667,3.01328125,3.264388020833333,3.515494791666667,3.7666015625,4.017708333333333,4.017708333333333,4.017708333333333,4.129003472222222,4.240298611111111,4.35159375,4.5447703125,4.737946875,4.931123437499999,5.1243,5.3174765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cameras -> Camcorders -> Action Camcorders,SC&VAS,0.0,0.0,0.0,0.0,0.0,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cameras -> Camcorders -> Digital Camcorders,SC&VAS,0.0,0.0,0.0,0.0,0.0,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cameras -> DSLR,SC&VAS,0.0,0.0,0.0,0.0,0.0,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cameras -> Lenses,SC&VAS,0.0,0.0,0.0,0.0,0.0,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cameras -> Point & Shoot,SC,0.0,0.0,0.0,0.0,0.0,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.2599609375,2.511067708333333,2.7621744791666667,3.01328125,3.264388020833333,3.515494791666667,3.7666015625,4.017708333333333,4.017708333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Car Audio,,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,13.29101865234375,14.0045490234375,14.71807939453125,15.431609765625002,16.14514013671875,16.8586705078125,17.57220087890625,18.28573125,18.99926162109375,19.712791992187498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Accessories",SC,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.0088541666666666,2.2599609375,2.511067708333333,2.7621744791666667,3.01328125,3.264388020833333,3.515494791666667,3.7666015625,4.017708333333333,4.017708333333333,4.017708333333333,4.129003472222222,4.240298611111111,4.35159375,4.5447703125,4.737946875,4.931123437499999,5.1243,5.3174765625,5.486506054687499,5.655535546874999,5.824565039062499,5.993594531249999,6.1626240234375,6.331653515625,6.5006830078124995,6.6697125,6.838741992187501,7.0077714843750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Alarms",SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017708333333333,4.017708333333333,4.129003472222222,4.240298611111111,4.35159375,4.5447703125,4.737946875,4.931123437499999,5.1243,5.3174765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Amplifiers",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,13.29101865234375,14.0045490234375,14.71807939453125,15.431609765625002,16.14514013671875,16.8586705078125,17.57220087890625,18.28573125,18.99926162109375,19.712791992187498,19.747619489203558,19.782513342873248,19.817478249070867,19.852519422213756,19.887642674668832,19.922854511981576,19.95816224787095,19.99357414413059,20.029099582207987,20.064749275484534,20.100535534429035,20.13647260127002,20.17257707728828,20.208868475318194,20.245369944266304,20.282109234241553,20.319120005098313,20.35644363640115,20.394131788748403,20.432250125021817,20.470883885369723,20.510146547931978,20.550193882470005,20.591248005125095,20.633641404565537,20.67790483122108,20.724964641165876,20.776667828300848,20.837614775582928,23.875052490234374,30.11844323730469,36.361833984375004,42.60522473144532,48.84861547851563,55.09200622558594
"Electronics -> Car Audio, Video & Electronics -> Back up & Dashboard Cameras",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> CB Radios",SC&VAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Handsfree",SC&VAS,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Speakers",SC&VAS,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,13.29101865234375,14.0045490234375,14.71807939453125,15.431609765625002,16.14514013671875,16.8586705078125,17.57220087890625,18.28573125,18.99926162109375,19.712791992187498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Stereos",SC&VAS,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,13.29101865234375,14.0045490234375,14.71807939453125,15.431609765625002,16.14514013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electronics -> Car Audio, Video & Electronics -> Video",SC&VAS,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.5453645833333334,3.98853515625,4.431705729166667,4.874876302083333,5.318046875,5.761217447916667,6.204388020833333,6.64755859375,7.090729166666667,7.090729166666667,7.090729166666667,7.560543402777778,8.030357638888889,8.500171875,9.31563515625,10.1310984375,10.946561718749999,11.762025,12.57748828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Celluar Phones,,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,9.0802734375,10.089192708333332,11.098111979166667,12.10703125,13.115950520833334,14.124869791666667,15.1337890625,16.14270833333333,16.14270833333333,16.14270833333333,17.668586805555556,19.19446527777778,20.720343749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cellular Phones -> Accessories -> Cases,SC,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.6798632812499994,4.088736979166666,4.497610677083332,4.906484375,5.315358072916666,5.724231770833333,6.133105468749999,6.541979166666666,6.541979166666666,6.541979166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cellular Phones -> Accessories -> Other,SC,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.270989583333333,3.6798632812499994,4.088736979166666,4.497610677083332,4.906484375,5.315358072916666,5.724231770833333,6.133105468749999,6.541979166666666,6.541979166666666,6.541979166666666,6.947772569444444,7.353565972222222,7.759359375000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cellular Phones -> Basic Mobile Phones (Non-Smart) -> Postpaid,SC&VAS,0.0,0.0,0.0,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,9.0802734375,10.089192708333332,11.098111979166667,12.10703125,13.115950520833334,14.124869791666667,15.1337890625,16.14270833333333,16.14270833333333,16.14270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cellular Phones -> Basic Mobile Phones (Non-Smart) -> Prepaid,SC&VAS,0.0,0.0,0.0,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,9.0802734375,10.089192708333332,11.098111979166667,12.10703125,13.115950520833334,14.124869791666667,15.1337890625,16.14270833333333,16.14270833333333,16.14270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cellular Phones -> Mobile Hotspot,SC&VAS,0.0,0.0,0.0,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,9.0802734375,10.089192708333332,11.098111979166667,12.10703125,13.115950520833334,14.124869791666667,15.1337890625,16.14270833333333,16.14270833333333,16.14270833333333,17.668586805555556,19.19446527777778,20.720343749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics -> Cellular Phones -> Smart Phones -> Apple iPhones,SC&VAS,0.0,0.0,0.0,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,8.071354166666666,9.0802734375,10.089192708333332,11.098111979166667,12.10703125,13.115950520833334,14.124869791666667,15.1337890625,16.14270833333333,16.14270833333333,16.14270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
